date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-02-19,C4,111472.85401106376,28296.609011063745,0.0,18,0.07601160009018003,874.6849089750011,6.30952380952381e-05,0,40,45,101,2,162,10,0,111.46657295814309
2020-02-20,C4,111326.15939234658,28298.39439234659,0.0,18,0.07120132449790532,874.6849089750011,6.30952380952381e-05,0,40,45,101,2,162,10,0,111.3198866050855
2020-02-21,C4,109624.9186567569,28300.1686567569,0.0,18,0.0698129594418475,874.6849089750011,6.26984126984127e-05,1,40,45,101,2,162,10,0,109.61874172765953
2020-02-24,C4,106391.24303241077,28301.943032410774,0.0,18,0.06576857080115503,874.6849089750011,6.26984126984127e-05,1,40,46,101,1,162,10,0,106.38524830810134
2020-02-25,C4,102789.66973431518,28303.717519315185,11.137215000000001,17,0.067068899217394,874.6876939750011,6.26984126984127e-05,1,40,46,102,1,163,10,0,102.78387794436752
2020-02-26,C4,103597.85027737558,0.9276798755914827,28164.167197499995,20,0.06001427619736805,888.8072090750012,6.26984126984127e-05,1,40,46,102,0,163,10,1,103.59201294966174
2020-02-27,C4,100078.11065411789,28166.860784117896,4959.279869999999,20,0.06027581816415708,890.0473390750012,6.26984126984127e-05,1,40,46,103,1,164,10,0,100.072471649763
2020-02-28,C4,99978.98916805573,33128.21761055573,4952.5315575,19,0.06296182880403906,891.2857815750012,6.26984126984127e-05,0,40,46,105,2,166,10,0,99.97335574880321
2020-03-02,C4,101918.24188199133,38083.15188199133,0.0,19,0.06320252273835773,891.2857815750012,6.30952380952381e-05,0,40,46,105,2,166,10,0,101.9124991935447
2020-03-03,C4,101808.32474752673,38085.554747526745,0.0,19,0.06494547490489601,891.2857815750012,6.30952380952381e-05,0,40,46,105,2,166,10,0,101.8025882524744
2020-03-04,C4,104519.30209890273,38087.20209890273,0.0,19,0.0642723388417126,891.2857815750012,4.3253968253968256e-05,0,40,46,105,2,166,10,0,104.51341285103572
2020-03-05,C4,103773.3395215332,38088.8495215332,0.0,19,0.06457005268303619,891.2857815750012,4.3253968253968256e-05,0,40,46,105,2,166,10,0,103.76749230569693
2020-03-06,C4,101143.52701542123,38090.497015421235,0.0,19,0.06661978476361262,891.2857815750012,4.3253968253968256e-05,1,40,46,105,2,166,10,0,101.13782797908273
2020-03-09,C4,95632.7630555699,38092.14458056992,4404.998475,18,0.06532614765475125,892.3873065750013,4.3253968253968256e-05,1,40,46,106,1,167,10,0,95.62737452890994
2020-03-10,C4,95728.68392064652,42498.98122564653,19104.442694999998,14,0.06264768044833158,897.1646115750012,4.3253968253968256e-05,1,40,46,111,5,172,10,0,95.72328998922649
2020-03-11,C4,92693.65183781428,1.437335314301185,18137.4545025,18,0.058706717149534585,917.0967565750015,4.3253968253968256e-05,1,40,46,112,6,173,10,1,92.68842891840696
2020-03-12,C4,84618.86958733897,18139.68361483897,19451.2459725,15,0.0605159348614862,921.9607840750016,4.3650793650793655e-05,1,40,46,117,11,178,10,0,84.61410164986503
2020-03-13,C4,85772.65105124953,37592.570461249525,8675.47059,12,0.06787291670070388,924.1301940750016,4.3650793650793655e-05,1,41,46,121,13,182,10,0,85.76781810276913
2020-03-16,C4,81707.88542459329,46268.500059593294,978.295365,12,0.05544287404403293,924.3748290750016,9.92063492063492e-06,1,42,46,121,13,183,10,0,81.70328150952409
2020-03-17,C4,84827.38370530188,47247.26414280187,7919.769562500001,9,0.05957686986500953,926.3552665750017,9.92063492063492e-06,1,42,46,125,15,187,10,0,84.82260401888495
2020-03-18,C4,82406.53022980291,55167.58099730291,3.0692325,8,0.06050272940865604,926.3560340750017,9.92063492063492e-06,1,42,46,126,15,188,10,0,82.40188694887166
2020-03-19,C4,84298.50069460631,55171.088092106314,8867.3726025,6,0.06166586543255812,928.5734315750018,7.936507936507936e-06,1,44,46,128,18,192,10,0,84.29375080864804
2020-03-20,C4,83787.25187591997,64038.84187591997,0.0,6,0.06544074280082475,928.5734315750018,5.9523809523809525e-06,1,44,46,128,16,192,10,0,83.78253079680364
2020-03-23,C4,85184.02305950256,64039.22305950256,0.0,6,0.07867109064946215,928.5734315750018,5.9523809523809525e-06,1,44,46,128,12,192,10,0,85.1792232778734
2020-03-24,C4,85021.9180081838,64039.52800818379,0.0,6,0.06677760432849217,928.5734315750018,4.7619047619047615e-06,1,44,46,128,10,192,10,0,85.01712736053094
2020-03-25,C4,84954.9566358313,20.197255831304563,13639.06938,18,0.058919458007101605,947.9848840750019,3.968253968253968e-06,1,44,46,129,8,193,10,1,84.95016976118602
2020-03-26,C4,88358.58022177033,13659.320839270336,10279.8993825,16,0.06142289731657326,950.5555015750019,3.968253968253968e-06,1,45,46,131,9,196,10,0,88.35360156644396
2020-03-27,C4,89156.30521867597,23939.31521867598,0.0,16,0.062354535513383616,950.5555015750019,3.968253968253968e-06,1,45,46,131,8,196,10,0,89.15128161471196
2020-03-30,C4,90657.92571623033,23939.40071623033,0.0,16,0.06719544873625315,950.5555015750019,3.5714285714285714e-06,1,45,46,131,8,196,10,0,90.65281750191076
2020-03-31,C4,89654.12671432785,23939.476714327844,0.0,16,0.06452664491879403,950.5555015750019,3.1746031746031746e-06,1,45,46,131,4,196,10,0,89.64907506009827
2020-04-01,C4,88476.22371308193,23939.533713081928,0.0,16,0.0675523858181606,950.5555015750019,2.3809523809523808e-06,1,45,46,131,2,196,10,0,88.4712384290117
2020-04-02,C4,87138.39670965675,23939.581212156754,3457.1454974999997,16,0.06775841905461262,951.4200040750019,1.984126984126984e-06,1,45,46,132,2,197,10,0,87.13348680682874
2020-04-03,C4,88696.3240682415,27396.781068241493,4106.973,15,0.07497334382069437,952.4470040750019,1.984126984126984e-06,1,45,46,133,2,198,10,0,88.69132638238979
2020-04-06,C4,90280.65657569004,31503.816575690038,0.0,15,0.07596976207466818,952.4470040750019,1.984126984126984e-06,1,45,46,133,1,198,10,0,90.27556961898928
2020-04-07,C4,88433.8790832626,31503.879083262607,0.0,15,0.07177565957526044,952.4470040750019,1.984126984126984e-06,0,45,46,133,1,198,10,0,88.42889618514423
2020-04-08,C4,90056.79284295639,2.365677956401625,18726.657165,17,0.06009207999930751,965.0032490750019,1.984126984126984e-06,0,45,46,133,1,198,10,1,90.05171850008853
2020-04-09,C4,90324.490003716,18729.060003716007,0.0,17,0.05946061804256016,965.0032490750019,1.984126984126984e-06,1,45,46,133,1,198,10,0,90.31940057717553
2020-04-13,C4,92142.23716454935,18729.09716454935,0.0,17,0.06379007261895958,965.0032490750019,1.984126984126984e-06,1,45,46,133,0,198,10,0,92.13704531517047
2020-04-14,C4,94574.29432545643,18729.13432545642,0.0,17,0.07939239783446053,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,94.56896543930866
2020-04-15,C4,94678.51148643722,18729.171486437222,0.0,17,0.07646592543902732,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,94.67317672806603
2020-04-16,C4,95983.12864749176,18729.208647491756,0.0,17,0.08214777024989221,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,95.97772037912118
2020-04-17,C4,95517.74580862002,18729.245808620024,0.0,17,0.07710734730650788,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,95.51236376272544
2020-04-20,C4,96692.796469822,18729.282969822023,0.0,17,0.07753421427148223,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,96.68734821448611
2020-04-21,C4,95160.80013109777,18729.320131097757,0.0,17,0.07126831626737988,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,95.15543819767551
2020-04-22,C4,96567.92729244722,18729.35729244722,0.0,17,0.07329969896282135,965.0032490750019,1.984126984126984e-06,1,46,46,133,0,198,10,0,96.56248607299389
2020-04-23,C4,96545.01391850483,0.6662910048239662,31561.597627500003,18,0.06129938522765768,977.576624075002,1.5873015873015873e-06,1,46,46,133,0,198,10,1,96.53957399012918
2020-04-24,C4,97177.37054204434,31562.326542044346,0.0,18,0.061736904039858875,977.576624075002,1.984126984126984e-06,1,46,46,133,0,198,10,0,97.1718949828826
2020-04-27,C4,98283.86864097536,31562.376640975363,0.0,18,0.06147082001899557,977.576624075002,1.5873015873015873e-06,1,46,46,133,0,198,10,0,98.27833073503712
2020-04-28,C4,96714.6917399859,31562.4267399859,0.0,18,0.06236105281930437,977.576624075002,1.5873015873015873e-06,1,46,46,133,0,198,10,0,96.70924225093842
2020-04-29,C4,96251.88683907596,31562.476839075964,0.0,18,0.06298983011248993,977.576624075002,1.5873015873015873e-06,1,46,46,133,0,198,10,0,96.2464634272479
2020-04-30,C4,94645.35946303795,31562.539463037945,0.0,18,0.06463042704580643,977.576624075002,1.984126984126984e-06,1,46,46,133,0,198,10,0,94.64002657265172
2020-05-01,C4,93201.61469212417,31562.602087124178,3705.4534049999997,18,0.05981613106614023,978.503219075002,1.984126984126984e-06,1,46,46,134,1,199,10,0,93.19636315102598
2020-05-04,C4,93375.55696842476,35268.125468424754,0.0,18,0.05919334437671996,978.503219075002,1.984126984126984e-06,1,47,46,134,1,199,10,0,93.37029562636961
2020-05-05,C4,94957.62714486416,35268.19544486417,0.0,18,0.06795136098079076,978.503219075002,1.984126984126984e-06,1,47,46,134,0,199,10,0,94.95227665943335
2020-05-06,C4,95287.05542144242,35268.26542144243,0.0,18,0.06609124368621053,978.503219075002,1.984126984126984e-06,0,47,46,134,0,199,10,0,95.28168637403563
2020-05-07,C4,96823.2895245854,1.180856285398461,12950.888268300001,21,0.06023592080621342,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,1,96.81783391648375
2020-05-08,C4,97352.33482313526,12952.094823135249,0.0,21,0.06190709253095144,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,97.34684940543066
2020-05-11,C4,104638.69652173608,12952.120521736088,0.0,21,0.07588110578528319,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,104.6328005464672
2020-05-12,C4,106541.69632038793,12952.146220387915,0.0,21,0.1065188596760525,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,106.53569311863282
2020-05-13,C4,104739.47191909076,12952.171919090732,0.0,21,0.11066458315689989,990.5563182750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,104.73357026552819
2020-05-14,C4,104124.80351784453,12952.197617844538,0.0,21,0.1048309301071511,990.5563182750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,104.11893649840691
2020-05-15,C4,107135.65191664934,12952.223316649335,0.0,21,0.11606360513560864,990.5563182750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,107.12961524785362
2020-05-18,C4,109446.77981550508,12952.249015505122,0.0,21,0.1483241446424011,990.5563182750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,109.44061292382446
2020-05-19,C4,109806.56471441188,12952.274714411898,0.0,21,0.13989600749238115,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,109.80037755028007
2020-05-20,C4,110018.40041336966,12952.300413369665,0.0,21,0.13680302516169823,990.5563182750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,110.01220131313694
2020-05-21,C4,108932.83303452701,0.5832945269930204,41630.629740000004,20,0.061376352874994614,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,1,108.92669510170778
2020-05-22,C4,108790.79563614016,41631.29563614016,0.0,20,0.060095065596047124,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,108.78466570656462
2020-05-26,C4,108763.44823791721,41631.37823791721,0.0,20,0.06928706400991824,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,108.75731984925903
2020-05-27,C4,107114.34713985818,41631.460839858155,0.0,20,0.06759645363422777,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,107.10831167150208
2020-05-28,C4,108175.47344196298,41631.54344196299,0.0,20,0.0676780028508757,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,108.16937818335106
2020-05-29,C4,111168.25604423173,41631.62604423172,0.0,20,0.07471197530251224,1004.2036982750022,1.984126984126984e-06,1,47,46,134,0,199,10,0,111.16199215419765
2020-06-01,C4,112499.10864666436,41631.708646664345,0.0,20,0.06873654460931838,1004.2036982750022,1.984126984126984e-06,0,47,46,134,0,199,10,0,112.49276976836788
2020-06-02,C4,112028.76776978016,41631.80776978017,0.0,20,0.0715017237042285,1004.2036982750022,2.3809523809523808e-06,0,47,46,134,0,199,10,0,112.02245539332544
2020-06-03,C4,110502.85689313203,41631.90689313201,0.0,20,0.07090721652181092,1004.2036982750022,2.3809523809523808e-06,1,47,46,134,0,199,10,0,110.49663049569934
2020-06-04,C4,109286.96601671986,41632.00601671985,0.0,20,0.06736622186833924,1004.2036982750022,2.3809523809523808e-06,1,47,46,134,0,199,10,0,109.28080812991254
2020-06-05,C4,108569.44452777803,1.2809402780113528,28258.5835875,19,0.06118848658473429,1021.6751907750022,2.7777777777777783e-06,1,47,46,134,0,199,10,1,108.56332707045897
2020-06-08,C4,110086.47302740169,28259.9430274017,0.0,19,0.06099350642588645,1021.6751907750022,2.7777777777777783e-06,1,47,46,134,0,199,10,0,110.08027009154733
2020-06-09,C4,112002.80152724344,28260.021527243443,0.0,19,0.06888925897200186,1021.6751907750022,2.7777777777777783e-06,1,47,46,134,0,199,10,0,111.99649061388344
2020-06-10,C4,111044.93124159749,28260.111241597497,0.0,19,0.06448795023718708,1021.6751907750022,3.1746031746031746e-06,0,47,46,134,0,199,10,0,111.03867430042658
2020-06-11,C4,106657.22615623633,28260.200956236356,0.0,19,0.06662689679919538,1021.6751907750022,3.1746031746031746e-06,0,47,46,134,0,199,10,0,106.65121644483348
2020-06-12,C4,109229.57067116002,28260.290671160026,0.0,19,0.06648309569816309,1021.6751907750022,3.1746031746031746e-06,1,47,46,134,0,199,10,0,109.22341601835264
2020-06-15,C4,113629.62160076959,28260.391600769563,0.0,19,0.06731202561663902,1021.6751907750022,3.5714285714285714e-06,1,47,46,134,0,199,10,0,113.6232190225548
2020-06-16,C4,114048.68253073958,28260.49253073956,0.0,19,0.06805795409261241,1021.6751907750022,3.5714285714285714e-06,1,47,46,134,0,199,10,0,114.04225634010454
2020-06-17,C4,115174.65346107,28260.593461070024,0.0,19,0.06578113996723124,1021.6751907750022,3.5714285714285714e-06,1,47,46,134,0,199,10,0,115.16816382644168
2020-06-18,C4,117940.33439176096,28260.694391760953,0.0,19,0.06583303362706425,1021.6751907750022,3.5714285714285714e-06,1,47,46,134,0,199,10,0,117.93368892198836
2020-06-19,C4,119397.58869787876,8.013015378763008,43686.345682499996,17,0.06027734796396154,1039.6609132750025,3.5714285714285714e-06,1,47,46,134,0,199,10,1,119.39086111760943
2020-06-22,C4,120918.2874101286,43694.49741012859,0.0,17,0.06847194231189943,1039.6609132750025,3.1746031746031746e-06,1,47,46,134,0,199,10,0,120.91147414452203
2020-06-23,C4,120365.9075728188,43694.63612281878,1353.8614499999999,17,0.07125522644201623,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,1,200,10,0,120.35912543162384
2020-06-24,C4,118540.4055839222,45048.640583922184,0.0,17,0.07257019205919411,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,0,200,10,0,118.53372630251944
2020-06-25,C4,121591.02359547961,45048.78359547959,0.0,17,0.07626335995698239,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,0,200,10,0,121.58417242385889
2020-06-26,C4,119311.85660749099,45048.926607491,0.0,17,0.08193343292074996,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,0,200,10,0,119.3051338578847
2020-06-29,C4,120574.5796199564,45049.06961995642,0.0,17,0.07697070169559969,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,0,200,10,0,120.56778572091974
2020-06-30,C4,123126.74263287583,45049.212632875846,0.0,17,0.078128356149913,1039.9994632750024,3.1746031746031746e-06,1,48,46,134,0,200,10,0,123.11980492958216
2020-07-01,C4,123977.05564624928,45049.355646249285,0.0,17,0.07879562834492546,1039.9994632750024,3.1746031746031746e-06,0,48,46,134,0,200,10,0,123.97007003119197
2020-07-02,C4,124121.01653680514,45049.51653680516,0.0,17,0.07693805824711632,1039.9994632750024,3.5714285714285714e-06,0,48,46,134,0,200,10,0,124.11402281012298
2020-07-06,C4,125153.25897768866,1.6473901886726816,18908.9215875,21,0.06067201175603165,1055.987028275002,3.5714285714285714e-06,1,48,46,134,0,200,10,1,125.14620708824162
2020-07-07,C4,129497.17651543503,18910.63651543502,0.0,21,0.07670591952107962,1055.987028275002,3.5714285714285714e-06,1,48,46,134,0,200,10,0,129.48987986347447
2020-07-08,C4,133799.9540534226,18910.704053422574,0.0,21,0.08018612619041894,1055.987028275002,3.5714285714285714e-06,1,48,46,134,0,200,10,0,133.79241495702422
2020-07-09,C4,136256.67786665133,18910.771591651333,2214.346275,21,0.09348972982055771,1056.540753275002,3.5714285714285714e-06,1,49,46,134,1,201,10,0,136.2490003436161
2020-07-10,C4,136162.31331350084,21125.193313500855,0.0,21,0.10340967083587205,1056.540753275002,3.5714285714285714e-06,1,49,46,134,0,201,10,0,136.15464110753365
2020-07-13,C4,134718.68701061985,21125.26876061983,6565.35825,20,0.11691028430791069,1058.182503275002,3.5714285714285714e-06,1,49,46,135,1,202,10,0,134.7110961472655
2020-07-14,C4,140602.81590571627,27690.725905716296,0.0,20,0.13007491978157784,1058.182503275002,3.5714285714285714e-06,1,49,46,135,0,202,10,0,140.59489349505108
2020-07-15,C4,140362.18578954926,27690.835789549255,0.0,20,0.1189422913734864,1058.182503275002,3.968253968253968e-06,1,49,46,135,0,202,10,0,140.3542769374361
2020-07-16,C4,140309.11567381828,27690.945673818263,0.0,20,0.11934648664544818,1058.182503275002,3.968253968253968e-06,0,49,46,135,0,202,10,0,140.30120981199553
2020-07-17,C4,145255.56957005284,27691.04457005281,0.0,20,0.12430366734607153,1058.182503275002,3.5714285714285714e-06,0,49,46,135,0,202,10,0,145.24738499518406
2020-07-20,C4,150149.70085647627,0.6737102262546601,44220.35714625,19,0.06076056061357445,1076.161219525002,3.968253968253968e-06,0,49,46,135,0,202,10,1,150.14124051673286
2020-07-21,C4,149862.41633675742,44221.20633675743,0.0,19,0.06196043162105677,1076.161219525002,3.968253968253968e-06,0,49,46,135,0,202,10,0,149.85397218435654
2020-07-22,C4,150773.1242696372,44221.3642696372,0.0,19,0.06410757916453473,1076.161219525002,3.5714285714285714e-06,0,49,46,135,0,202,10,0,150.76462880245862
2020-07-23,C4,147792.252203081,44221.52220308101,0.0,19,0.06233709726096142,1076.161219525002,3.5714285714285714e-06,1,49,46,135,0,202,10,0,147.7839246962132
2020-07-24,C4,145004.03013708885,44221.68013708887,0.0,19,0.06095954706667895,1076.161219525002,3.5714285714285714e-06,1,49,46,135,0,202,10,0,144.99585973546883
2020-07-27,C4,147980.10061994658,44221.85561994656,0.0,19,0.0622624255653336,1076.161219525002,3.968253968253968e-06,1,49,46,135,0,202,10,0,147.971762528566
2020-07-28,C4,147137.89110350062,44222.03110350061,0.0,19,0.06665584185314359,1076.161219525002,3.968253968253968e-06,1,49,46,135,0,202,10,0,147.1296004672838
2020-07-29,C4,145672.11158775105,44222.206587751025,0.0,19,0.06585859088217336,1076.161219525002,3.968253968253968e-06,0,49,46,135,0,202,10,0,145.6639035423927
2020-07-30,C4,148806.0920726978,44222.3820726978,0.0,19,0.06503040208375631,1076.161219525002,3.968253968253968e-06,0,49,46,135,0,202,10,0,148.79770743997696
2020-07-31,C4,148976.44755834094,44222.55755834095,0.0,19,0.0643166766092184,1076.161219525002,3.968253968253968e-06,0,49,46,135,0,202,10,0,148.96805332676456
2020-08-03,C4,153729.79021241097,3.8606624109798546,25315.469550000005,21,0.060835313617991105,1093.543580775002,3.968253968253968e-06,0,49,46,135,0,202,10,1,153.72112814884068
2020-08-04,C4,154484.7606859436,25319.43068594358,0.0,21,0.06242000801362799,1093.543580775002,3.968253968253968e-06,0,49,46,135,0,202,10,0,154.47605608278337
2020-08-05,C4,158151.84115987486,25319.531159874874,0.0,21,0.0658190250815809,1093.543580775002,3.968253968253968e-06,0,49,46,135,0,202,10,0,158.1429299312835
2020-08-06,C4,160203.00163420488,25319.631634204874,0.0,21,0.0694320323997293,1093.543580775002,3.968253968253968e-06,0,49,46,135,0,202,10,0,160.1939748308612
2020-08-07,C4,157398.5721089336,25319.732108933582,0.0,21,0.07192441359738012,1093.543580775002,3.968253968253968e-06,1,49,46,135,0,202,10,0,157.38970332406373
2020-08-10,C4,157977.061239061,25319.832584061,3204.5786550000003,21,0.0905865692636495,1094.3449257750021,3.968253968253968e-06,1,50,47,135,1,203,10,0,157.96815985862452
2020-08-11,C4,148643.12736116908,28524.524431169095,9325.94793,21,0.08151799693071729,1096.6769957750023,3.968253968253968e-06,1,50,48,136,3,205,10,0,148.634751910863
2020-08-12,C4,148542.07403645624,37850.62256145624,11991.101475,21,0.07229426456886837,1099.6755207750023,3.968253968253968e-06,1,51,48,137,3,207,10,0,148.53370428010393
2020-08-13,C4,151191.06202107543,49841.92182107544,1998.7002,21,0.07576043085406275,1100.1753207750023,3.968253968253968e-06,1,52,48,137,3,208,10,0,151.18254300476323
2020-08-14,C4,151557.95773782948,51840.827737829495,0.0,21,0.07582366621671381,1100.1753207750023,3.968253968253968e-06,0,52,48,137,0,208,10,0,151.54941804839976
2020-08-17,C4,154613.5023094996,0.4208769996419598,33665.85143250001,22,0.06007625376344185,1121.5507507750024,3.968253968253968e-06,0,52,48,137,0,208,10,1,154.6047904522598
2020-08-18,C4,155589.20254618648,33666.392546186464,0.0,22,0.06334488408393457,1121.5507507750024,3.5714285714285714e-06,0,52,48,137,0,208,10,0,155.58043571211064
2020-08-19,C4,158559.2427833027,33666.5127833027,0.0,22,0.06915699020451385,1121.5507507750024,3.5714285714285714e-06,0,52,48,137,0,208,10,0,158.5503085992467
2020-08-20,C4,156446.71802084835,33666.63302084835,0.0,22,0.06315530376727568,1121.5507507750024,3.5714285714285714e-06,0,52,48,137,0,208,10,0,156.43790286917874
2020-08-21,C4,152296.5282588234,33666.75325882342,0.0,22,0.06573990959915364,1121.5507507750024,3.5714285714285714e-06,1,52,48,137,0,208,10,0,152.287946953876
2020-08-24,C4,150339.16349722788,33666.87349722791,0.0,22,0.06659582085664997,1121.5507507750024,3.5714285714285714e-06,1,52,48,137,0,208,10,0,150.3306924820166
2020-08-25,C4,151960.7037360618,33666.99373606183,0.0,22,0.06626384158821454,1121.5507507750024,3.5714285714285714e-06,1,52,48,137,0,208,10,0,151.95214135349346
2020-08-26,C4,149998.65397532517,33667.11397532517,0.0,22,0.06345896944892479,1121.5507507750024,3.5714285714285714e-06,1,52,48,137,0,208,10,0,149.99020214647405
2020-08-27,C4,146645.19085505206,33667.22085505207,0.0,22,0.06392845169580977,1121.5507507750024,3.1746031746031746e-06,1,52,48,137,0,208,10,0,146.63692798053887
2020-08-28,C4,149436.06109512656,33667.341095126554,0.0,22,0.06305773807837142,1121.5507507750024,3.5714285714285714e-06,1,52,48,137,0,208,10,0,149.42764096615147
2020-08-31,C4,149845.78632922235,1.8468317223560426,33733.5744975,20,0.060258217606210474,1138.400523275003,3.5714285714285714e-06,1,52,48,137,0,208,10,1,149.83734311385638
2020-09-01,C4,154192.92681286996,33735.54181286996,0.0,20,0.060086608325711395,1138.400523275003,3.5714285714285714e-06,0,52,48,137,0,208,10,0,154.18423865339028
2020-09-02,C4,153011.30729694787,33735.66229694786,0.0,20,0.05956880024762595,1138.400523275003,3.5714285714285714e-06,0,52,48,137,0,208,10,0,153.00268571703842
2020-09-03,C4,143636.26778145606,33735.782781456066,0.0,20,0.057170171063579814,1138.400523275003,3.5714285714285714e-06,1,52,48,137,0,208,10,0,143.62817444781652
2020-09-04,C4,142273.84830139455,33735.90326639457,7837.900035,19,0.05508074810346707,1140.360488275003,3.5714285714285714e-06,1,52,48,138,1,209,10,0,142.2658317346857
2020-09-08,C4,140901.3917792635,41573.951779263494,0.0,19,0.058555205848677995,1140.360488275003,3.5714285714285714e-06,1,52,48,138,0,209,10,0,140.89345254503277
2020-09-09,C4,145388.68025766272,41574.1002576627,0.0,19,0.06041158076704588,1140.360488275003,3.5714285714285714e-06,1,52,48,138,0,209,10,0,145.38048818253498
2020-09-10,C4,145857.66873659217,41574.248736592184,0.0,19,0.06125293292692413,1140.360488275003,3.5714285714285714e-06,0,52,48,138,0,209,10,0,145.8494502358249
2020-09-11,C4,144269.987216052,41574.397216051955,0.0,19,0.061585366239024886,1140.360488275003,3.5714285714285714e-06,0,52,48,138,0,209,10,0,144.26185817483736
2020-09-14,C4,148040.85569604198,41574.545696042005,0.0,19,0.0634750451543846,1140.360488275003,3.5714285714285714e-06,1,52,48,138,0,209,10,0,148.03251418135397
2020-09-15,C4,148299.82492877424,1.4650287742291355,42269.8299,16,0.06006386052227704,1161.3212607750033,3.5714285714285714e-06,1,52,48,138,0,209,10,1,148.29146882219774
2020-09-16,C4,151195.35589768467,42271.44589768468,0.0,16,0.06586888823979088,1161.3212607750033,3.5714285714285714e-06,1,52,48,138,0,209,10,0,151.18683663942957
2020-09-17,C4,149497.4268671343,42271.59686713431,0.0,16,0.06686503045222357,1161.3212607750033,3.5714285714285714e-06,1,52,48,138,0,209,10,0,149.4890032804415
2020-09-18,C4,152265.48783712313,42271.74783712311,0.0,16,0.06654239344662408,1161.3212607750033,3.5714285714285714e-06,1,52,48,138,0,209,10,0,152.2569082811803
2020-09-21,C4,151774.53880765112,42271.898807651094,0.0,16,0.08037237402157114,1161.3212607750033,3.5714285714285714e-06,1,52,48,138,0,209,10,0,151.76598691473765
2020-09-22,C4,151066.27957871827,42272.04977871826,2000.2998,16,0.07291369080325012,1161.8214607750033,3.5714285714285714e-06,1,53,48,138,1,210,10,0,151.05776759340148
2020-09-23,C4,143954.79269425248,44272.50769425247,0.0,16,0.07012639045259834,1161.8214607750033,3.5714285714285714e-06,1,53,48,138,0,210,10,0,143.94668141299826
2020-09-24,C4,142971.81560535135,44272.66581035137,10998.069795,16,0.0654647208638349,1164.5716657750033,3.5714285714285714e-06,1,53,48,140,2,212,10,0,142.96375971095495
2020-09-25,C4,145914.14300083567,55270.93300083566,0.0,16,0.0664991055729562,1164.5716657750033,3.5714285714285714e-06,1,53,48,140,2,212,10,0,145.90592131796774
2020-09-28,C4,150057.05539702496,55271.13039702494,0.0,16,0.07003389458892682,1164.5716657750033,3.5714285714285714e-06,1,53,48,140,0,212,10,0,150.0486002774855
2020-09-29,C4,152946.24433186866,0.656234368622307,40117.578097499994,18,0.06044999692793071,1188.4177332750032,3.5714285714285714e-06,0,53,48,140,0,212,10,1,152.93762641799907
2020-09-30,C4,153230.84761127693,40118.37761127694,0.0,18,0.06387675949447444,1188.4177332750032,3.5714285714285714e-06,0,53,48,140,0,212,10,0,153.22221366114204
2020-10-01,C4,156184.72089119695,40118.520891196975,0.0,18,0.06502678329895735,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,156.1759205020258
2020-10-02,C4,156472.86417162875,40118.66417162873,0.0,18,0.062161321399033964,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,156.4640475467273
2020-10-05,C4,160182.7774525722,40118.80745257219,0.0,18,0.06268039648003228,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,160.17375178878092
2020-10-06,C4,159184.04573402734,40118.95073402737,0.0,18,0.06268461109898156,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,159.17507634480472
2020-10-07,C4,160853.70401599427,40119.09401599428,0.0,18,0.06363148466249967,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,160.84464054815385
